within 0,within 1,between,acc
9.825215528806051,10.146490117638056,9.973333801611876,42.1875
10.778476712073402,10.738525657942802,10.70486022491081,49.21875
10.680548046481224,10.907060591560422,11.082842539948569,54.166666666666664
9.957156359268527,10.26913042469185,11.497048781540594,62.109375
9.403013706607979,9.132235204644978,12.491248081470358,67.5
7.316367227729709,9.50039768601484,12.876490898225821,72.91666666666667
4.811203869373079,7.617326199062287,14.145169523973314,76.33928571428571
3.9660340509107037,5.717792656159762,15.039426442814712,79.296875
4.759984786472013,4.552400915132415,15.07554670330137,81.25
6.323975014867204,4.654202443809919,14.639976586298044,82.8125
4.962163870312103,3.1790164585908256,15.209919683994391,84.23295454545455
2.308286126611268,4.961204901462843,15.325288054743424,85.546875
2.6048735369168794,5.33587725725486,15.142738445567698,86.53846153846153
1.823706980135249,4.717554505496102,15.405872614243451,87.5
1.6444203438297396,4.567321806017197,15.330049725455156,88.22916666666667
2.4956123262323358,3.781620834135648,15.377751321969727,88.96484375
2.8041662203102575,2.2342857711399966,15.645595235005416,89.61397058823529
1.5799530166568179,3.4765276449982836,15.67587372471277,90.19097222222223
2.1809570330285255,4.713434415959543,15.39166028238833,90.70723684210526
2.6162421046741424,3.866222785894202,15.46297387849717,91.171875
2.5085038948459784,4.094113618282262,15.459568655079808,91.5922619047619
2.4687514785736324,3.4580823577270308,15.567579663935161,91.97443181818181
2.7890672768669567,4.309924728305157,15.339427238352158,92.32336956521739
2.119033181026418,4.3005311890985025,15.449962735292615,92.64322916666667
2.412327961520748,3.938005184176301,15.5003001611154,92.9375
1.2329623355436576,5.135735320288037,15.33194527361128,93.20913461538461
2.9158771192155233,3.237523243361311,15.527967429742581,93.46064814814815
2.375401786796185,3.9674039242302843,15.514554057567578,93.69419642857143
2.762645410440046,3.4367493728490977,15.517251768575505,93.91163793103448
1.4535923184153021,4.724568949805366,15.403029319640991,94.11458333333333
1.7981630227258127,4.02835757549732,15.55298006720841,94.30443548387096
1.2505548484508808,5.177663717127457,15.339855889077128,94.482421875
1.7890171731634092,4.840400977896041,15.296559757552123,94.64962121212122
2.3597600863791617,3.410398284868262,15.629477544859343,94.80698529411765
1.9636994131680192,4.240990971711443,15.420761186936323,94.95535714285714
2.3625923827916635,3.9561651363748633,15.56890042873439,95.09548611111111
1.3857596286390192,5.0983554775752715,15.313021208558764,95.22804054054055
2.3715376142751086,4.196923178754827,15.470568152583356,95.35361842105263
1.5669976534381989,4.6212417630083635,15.418158680346238,95.47275641025641
2.639822348252808,3.5650378586695743,15.545883930646456,95.5859375
1.216091932001568,4.6162211105541004,15.466182917851546,95.6935975609756
2.0172099758077553,4.274418493679591,15.500953237215677,95.79613095238095
2.280647016947086,2.60756762649702,15.720254589120547,95.8938953488372
1.23851948503464,4.560366382674565,15.417276385284605,95.9872159090909
1.3109473900237993,3.4352413197537444,15.702110235158864,96.07638888888889
2.4749968194281564,3.6439878940582275,15.519439393398809,96.1616847826087
1.3867426674435104,4.954831200685256,15.418426837523779,96.24335106382979
1.6347438325033044,3.8828511194516255,15.598934332995821,96.32161458333333
2.9973928956758407,3.4747761793868253,15.508225641553365,96.39668367346938
1.3880778794647546,3.6443827000982836,15.661927776951943,96.46875
